5.0045,0.8746,-192.2,0.0
7.6102,0.5659,-210.6,7.1
7.6114,0.7717,-198.4,7.2
7.6116,0.463,-206.9,7.1
7.6117,1.7491,-202.7,7.2
7.6127,2.2636,-206.9,7.1
7.6111,1.7491,-202.7,7.2
7.611,0.9774,-210.0,7.0
7.6125,2.778,-213.9,7.2
7.6116,1.7491,-198.2,7.1
7.6081,0.7717,-192.5,7.2
7.6098,1.0803,-201.2,7.3
7.6098,1.389,-214.1,7.5
7.6096,0.9774,-213.9,7.5
7.6094,3.2924,-214.0,7.4
7.6102,2.778,-202.7,7.4
7.6121,2.6751,-198.2,7.4
7.6116,1.2861,-208.2,7.3
7.6113,1.852,-213.7,7.4
7.609,1.389,-188.0,7.4
7.6103,1.0803,-201.2,7.6
7.6135,2.778,-190.5,7.4
7.6094,2.1607,-190.9,7.6
7.6114,2.8809,-214.0,7.4
7.6106,3.1896,-213.9,7.5
7.6108,3.9612,-209.4,7.5
7.6089,4.167,-208.5,7.7
7.6094,2.2636,-191.4,7.6
7.6076,3.3953,-190.2,7.5
7.6092,1.5948,-207.1,7.6
7.6104,1.852,-212.1,7.6
7.6095,2.3664,-197.9,7.6
7.6102,3.4982,-211.1,7.6
7.6102,3.1896,-201.5,7.7
7.6088,2.2636,-213.9,7.5
7.6108,4.167,-212.5,7.6
7.6099,3.5497,-206.9,7.6
7.6121,4.0641,-206.9,7.5
7.6098,3.2924,-197.0,7.5
7.6088,2.778,-213.9,7.5
7.6122,3.0867,-203.0,7.4
7.6089,2.9838,-210.8,7.5
7.6107,3.0867,-201.2,7.5
7.6107,3.8583,-197.0,7.4
7.6098,3.6526,-201.2,7.7
7.6111,4.0641,-191.5,7.4
7.6137,3.6526,-200.9,7.2
7.6106,3.7554,-212.5,7.3
7.6112,5.093,-196.2,7.3
7.6118,4.167,-202.7,7.3
7.6117,4.167,-213.4,7.4
7.6121,5.3502,-213.9,7.5
7.6108,5.093,-202.7,7.5
7.6086,4.8872,-206.9,7.5
7.6056,5.6589,-213.0,7.6
7.6072,6.5849,-214.3,7.4
7.6121,6.0704,-213.9,7.4
7.6075,7.2537,-214.2,7.4
7.61,6.6878,-212.0,7.6
7.6063,8.1797,-213.9,7.5
7.6105,7.3566,-212.5,7.4
7.607,7.0993,-206.9,7.4
7.6047,7.6652,-214.2,7.4
7.6171,8.4883,-213.9,7.5
7.6083,7.9739,-213.9,7.4
7.6093,9.0542,-213.9,7.3
7.6032,9.26,-214.1,7.3
7.605,9.1571,-212.6,7.4
7.5946,9.6716,-207.2,7.3
7.5912,9.1571,-208.5,7.3
7.5896,7.3566,-211.3,7.3
7.5817,9.26,-213.9,7.4
7.5862,9.5687,-214.1,7.5
7.5831,8.0768,-212.3,7.5
7.5854,9.1571,-213.9,7.3
7.5879,9.5687,-205.2,7.4
7.5803,8.2826,-213.9,7.4
7.5867,9.0542,-213.1,7.2
7.5854,9.7744,-214.5,7.4
7.5835,9.4658,-212.5,7.3
7.5896,9.4658,-213.9,7.4
7.5876,9.7744,-213.6,7.3
7.5878,9.1571,-213.2,7.2
7.5813,9.3629,-213.9,7.2
7.5898,9.0542,-213.0,7.3
7.5838,7.7681,-204.4,7.3
7.5832,8.6941,-209.9,7.3
7.5874,8.4883,-202.7,7.2
7.5851,8.3854,-214.4,7.4
7.5876,8.5912,-212.4,7.1
7.5859,9.6716,-201.2,7.1
7.5898,8.8999,-213.9,7.1
7.5808,6.9964,-213.9,7.0
7.5873,7.7681,-211.3,6.9
7.5813,9.3629,-213.9,7.2
7.5956,9.6716,-213.9,6.9
7.5806,9.7744,-213.9,6.9
7.5943,9.3629,-212.5,7.1
7.5875,9.6716,-213.9,7.0
7.5885,9.3629,-214.8,6.9
7.5883,9.6716,-212.9,7.1
7.5829,9.1571,-207.5,7.3
7.5844,9.5687,-213.9,7.1
7.587,10.2889,-212.3,6.8
7.5859,8.797,-204.4,7.0
7.5864,9.3629,-214.3,7.1
7.5868,9.6716,-213.9,7.0
7.5828,9.0542,-213.7,7.0
7.5874,9.5687,-213.0,7.1
7.5805,9.4658,-202.7,7.0
7.5894,9.26,-211.4,6.9
7.589,9.26,-208.3,7.0
7.5837,8.6941,-202.7,7.0
7.5925,9.0542,-214.1,7.1
7.5816,7.6652,-202.0,7.0
7.5877,9.4658,-213.9,6.9
7.5855,9.0542,-203.4,7.0
7.5833,9.1571,-201.0,7.0
7.582,8.4883,-201.2,7.0
7.5846,9.4658,-212.5,7.0
7.5871,9.8773,-208.4,7.0
7.5808,8.797,-206.9,6.9
7.5938,9.1571,-206.1,6.9
7.59,8.797,-206.9,7.0
7.5868,9.1571,-212.1,7.4
7.5841,8.797,-213.6,7.0
7.5854,9.4658,-213.9,7.0
7.5861,9.0542,-213.6,7.1
7.5876,9.9802,-213.0,7.1
7.585,9.4658,-201.2,7.3
7.5863,9.3629,-201.2,7.1
7.5835,9.6716,-203.4,7.0
7.5924,9.3629,-201.5,7.1
7.5886,8.2826,-201.2,6.9
7.5727,7.9739,-197.7,6.9
7.5879,9.7744,-191.5,6.9
7.5817,9.3629,-190.0,6.8
7.5877,8.0768,-191.2,6.8
7.586,9.7744,-191.5,6.9
7.583,8.0768,-190.4,6.9
7.5857,8.1797,-203.7,7.0
7.5844,5.8647,-190.0,7.1
7.5843,3.4982,-203.2,7.0
7.5778,6.482,-191.5,6.9
7.5959,6.482,-199.7,7.0
7.5751,8.797,-190.7,7.1
7.5808,7.4594,-189.4,7.0
7.5795,6.8936,-198.5,7.0
7.5798,6.8936,-191.5,7.0
7.5862,5.4531,-197.0,6.8
7.5839,3.6526,-195.9,6.9
7.5905,7.871,-190.5,6.8
7.5755,7.4594,-200.5,6.7
7.5716,7.871,-201.2,6.9
7.587,6.7907,-193.0,6.8
7.5838,8.5912,-201.2,7.0
7.5827,9.3629,-213.9,6.9
7.5831,5.3502,-199.7,7.0
7.5813,5.4531,-195.0,7.0
7.5753,8.5912,-201.2,7.0
7.5833,9.0542,-192.9,7.0
7.5808,8.9513,-201.2,6.9
7.581,9.6716,-191.5,7.0
7.5748,8.9513,-187.7,6.9
7.5741,8.9513,-212.0,6.8
7.5732,5.6589,-207.9,6.9
7.5848,5.556,-197.0,6.9
7.5783,9.5687,-203.2,6.9
7.5714,7.2537,-213.2,6.8
7.5837,4.5786,-193.0,6.9
7.5784,9.1571,-201.5,6.8
7.5697,7.0993,-206.9,6.8
7.5785,6.6878,-192.0,7.0
7.5815,4.9901,-188.2,7.0
7.5811,4.6814,-211.1,6.6
7.5697,4.2699,-198.2,6.8
7.5705,6.2762,-194.7,6.8
7.5754,8.8999,-190.2,6.7
7.5836,8.6941,-189.4,6.7
7.5724,6.5849,-202.5,6.9
7.5868,3.1896,-204.4,7.0
7.5784,5.6589,-200.2,6.9
7.5826,6.7907,-200.0,6.7
7.5816,6.5849,-202.5,6.7
7.5885,2.8809,-209.2,6.8
7.59,9.26,-203.2,7.0
7.5823,3.8583,-190.0,6.8
7.5834,5.3502,-200.2,6.9
7.592,7.9739,-212.0,6.6
7.5876,5.1959,-202.0,6.7
7.5889,6.482,-214.2,6.9
7.5816,7.9739,-197.7,6.8
7.5833,5.7618,-201.0,6.9
7.5817,8.3854,-192.0,6.9
7.5874,5.556,-203.9,6.9
7.5838,8.0768,-210.8,7.3
7.5835,4.4757,-214.0,7.0
7.577,4.3728,-198.2,6.7
7.5765,3.3953,-190.9,6.7
7.5753,7.6652,-196.0,6.7
7.5832,3.2924,-200.0,6.7
7.5926,4.167,-213.6,6.6
7.5857,4.3728,-196.5,6.5
7.5793,7.1508,-192.0,5.7
7.5866,8.9513,-190.0,5.7
7.58,4.5786,-197.5,6.6
7.5787,5.7618,-189.5,5.8
7.5788,7.7681,-197.0,5.3
7.5752,8.797,-213.9,5.5
7.5862,5.3502,-190.4,5.8
7.575,3.8583,-190.2,6.1
7.5868,6.0704,-196.2,6.4
7.5814,9.9802,-213.7,6.6
7.581,7.6652,-196.0,6.7
7.5817,6.482,-189.9,6.9
7.59,3.3953,-193.7,7.0
7.5747,5.9676,-203.7,6.8
7.5766,5.093,-202.2,6.9
7.5736,7.871,-210.6,6.9
7.5824,4.3728,-199.5,6.7
7.5672,8.0768,-196.5,6.9
7.5782,7.0993,-201.2,7.0
7.5785,6.3791,-210.4,6.8
7.5778,3.2924,-211.0,6.8
7.5715,5.1959,-205.4,6.7
7.5613,5.4531,-191.7,6.8
7.5796,4.3728,-190.0,6.6
7.5699,6.2762,-191.7,6.7
7.5813,5.093,-191.5,6.7
7.5717,5.093,-191.4,6.7
7.571,5.093,-193.9,6.7
7.5786,7.9739,-206.9,6.6
7.5663,5.093,-201.2,6.8
7.5707,6.482,-190.0,6.9
7.5792,8.1797,-206.3,6.7
7.593,7.5623,-197.0,6.8
7.5793,8.2826,-190.4,6.8
7.5641,3.9612,-190.7,6.8
7.5742,4.3728,-202.0,6.7
7.5879,5.2988,-206.3,6.5
7.5656,7.1508,-199.4,6.7
7.574,6.482,-193.2,6.4
7.5587,8.6941,-191.4,6.6
7.5734,7.6652,-201.2,6.5
7.5759,7.3566,-197.0,6.6
7.5649,8.0768,-196.7,6.6
7.5641,6.1733,-199.2,6.6
7.573,7.1508,-190.4,6.5
7.5705,3.6526,-204.9,6.7
7.5658,7.5623,-190.0,6.6
7.5627,8.3854,-192.2,6.7
7.5842,7.4594,-189.7,6.4
7.5806,6.9964,-191.0,6.4
7.5821,9.5687,-197.0,6.7
7.5811,9.3629,-202.5,6.5
7.5633,6.9964,-189.9,6.5
7.5658,5.8647,-196.2,6.9
7.5688,5.093,-190.0,6.7
7.5595,7.5623,-212.7,6.7
7.5614,2.1607,-201.2,6.7
7.5658,7.3566,-197.0,6.7
7.5577,7.9739,-191.4,6.8
7.5666,8.4883,-205.8,6.7
7.5817,6.8936,-197.0,7.2
7.5655,9.0542,-197.0,6.7
7.5641,8.4883,-197.2,6.9
7.567,6.7907,-201.9,6.8
7.5777,6.8936,-197.0,6.9
7.5617,8.4883,-201.9,6.9
7.5679,6.9964,-201.2,6.9
7.5712,5.4531,-194.9,6.8
7.5619,7.7681,-202.0,6.9
7.5747,6.482,-201.0,6.7
7.5778,7.871,-206.9,6.8
7.5752,7.5623,-190.0,7.0
7.5726,6.5849,-191.4,7.0
7.5611,7.2537,-197.0,6.8
7.5833,8.3854,-190.9,6.9
7.5638,8.0768,-200.2,6.7
7.5816,7.871,-195.5,6.9
7.5624,7.4594,-189.2,6.9
7.5641,7.9739,-189.5,6.8
7.5665,2.0578,-189.5,6.8
7.5542,2.9838,-200.4,6.8
7.5634,5.2988,-191.5,7.0
7.5668,6.1733,-197.0,7.0
7.578,5.556,-195.0,7.0
7.5659,5.6589,-205.6,7.1
7.5831,5.093,-208.2,7.1
7.5694,4.8872,-208.6,7.1
7.5518,6.5849,-197.5,7.0
7.5585,5.6589,-193.4,7.1
7.5793,5.9676,-191.5,7.0
7.5681,5.556,-190.0,7.0
7.5776,4.3728,-206.5,7.1
7.5478,6.9964,-212.3,7.2
7.5683,4.8872,-204.7,7.0
7.5667,4.0641,-193.7,7.2
7.5793,4.3728,-201.0,6.9
7.5624,6.3791,-198.7,7.0
7.5734,3.2924,-211.5,6.9
7.5767,5.3502,-193.0,7.0
7.5664,3.6526,-211.5,7.0
7.5547,7.1508,-197.5,7.1
7.5729,4.167,-195.5,7.0
7.5499,6.5849,-194.2,7.0
7.5541,3.6526,-190.4,6.9
7.5576,4.5786,-211.7,6.9
7.5401,3.3953,-203.0,7.1
7.5601,2.2636,-214.2,7.0
7.5664,3.2924,-196.7,6.8
7.5331,7.9739,-195.5,6.8
7.5692,6.9964,-189.7,6.8
7.5539,4.167,-201.2,6.8
7.5805,5.8647,-207.3,6.8
7.5663,3.6526,-189.7,6.7
7.5504,3.6526,-212.5,6.9
7.5621,5.7618,-191.5,6.9
7.5689,4.2699,-189.9,6.9
7.578,7.1508,-190.5,6.9
7.5624,4.2699,-195.2,7.0
7.5724,5.7618,-192.0,6.8
7.5508,8.4883,-198.2,6.8
7.5742,6.5849,-197.5,7.1
7.5624,3.9612,-198.2,6.9
7.574,6.9964,-202.5,6.9
7.5736,4.5786,-206.4,6.8
7.566,5.093,-201.2,7.0
7.5534,6.7907,-192.2,6.9
7.5779,2.9838,-194.2,7.1
7.5712,8.8999,-196.7,6.9
7.5618,5.1959,-199.0,7.2
7.5572,5.2988,-198.4,7.0
7.5583,7.5623,-201.2,6.7
7.555,5.556,-189.9,6.8
7.5474,4.7843,-190.4,6.8
7.5717,2.778,-202.5,6.8
7.5436,6.482,-208.7,7.1
7.5564,2.9838,-203.2,7.0
7.5575,4.4757,-202.5,6.8
7.5572,3.9612,-187.9,6.9
7.5591,6.8936,-207.7,6.9
7.5582,3.5497,-197.2,6.8
7.5342,4.7843,-199.7,7.1
7.5354,5.556,-206.5,6.9
7.553,3.0867,-189.2,7.0
7.5318,5.7618,-200.7,7.0
7.5391,8.0768,-190.0,6.9
7.5487,7.1508,-194.9,6.7
7.5565,3.3953,-191.0,6.9
7.5571,7.871,-188.2,6.9
7.5292,6.9964,-189.2,7.0
7.5755,1.852,-194.2,7.0
7.5538,8.0768,-191.5,7.1
7.558,9.4658,-190.5,6.9
7.564,8.0768,-191.4,7.0
7.5457,6.482,-191.4,7.2
7.5439,5.2988,-205.7,7.0
7.5624,4.0641,-202.9,7.2
7.5457,7.3566,-200.7,7.2
7.5563,7.3566,-197.0,7.0
7.5667,8.1797,-189.7,7.1
7.5722,4.8872,-190.0,7.3
7.5487,5.556,-188.0,7.2
7.55,6.5849,-190.5,7.3
7.5519,6.6878,-191.7,7.3
7.5632,5.8647,-193.0,7.3
7.5433,6.8936,-190.5,7.3
7.5461,2.6751,-201.0,7.2
7.5601,6.8936,-201.2,7.2
7.5566,9.9802,-196.0,7.2
7.5399,9.3629,-189.2,7.1
7.5524,5.6589,-189.2,7.1
7.5526,8.2826,-191.4,7.1
7.5742,9.7744,-189.4,7.1
7.5629,9.8773,-189.4,7.1
7.5475,8.9513,-190.7,7.2
7.5653,7.1508,-195.4,7.2
7.5488,6.1733,-197.0,7.1
7.5694,9.26,-208.7,7.2
7.555,6.7907,-192.0,7.2
7.525,7.1508,-190.2,7.1
7.5586,6.9964,-191.0,7.1
7.5505,8.9513,-197.2,7.2
7.5642,7.4594,-193.5,7.2
7.5604,7.4594,-201.2,7.1
7.5671,9.1571,-192.5,7.1
7.5607,6.8936,-199.4,7.1
7.5461,8.797,-191.5,7.3
7.5635,9.5687,-191.0,7.2
7.5698,9.6716,-190.0,7.3
7.5634,9.9802,-195.9,7.1
7.5541,8.0768,-194.2,7.2
7.5641,7.871,-190.0,7.2
7.5653,7.5623,-194.5,7.2
7.5647,10.0831,-193.7,7.1
7.5549,9.6716,-190.0,7.2
7.5626,8.1797,-190.0,7.2
7.5684,9.8773,-199.0,7.1
7.5533,8.5912,-192.7,7.3
7.5409,8.5912,-213.9,7.4
7.5405,7.6652,-191.7,7.3
7.5623,9.9802,-206.9,7.2
7.5565,8.1797,-191.7,7.3
7.5759,9.26,-190.4,7.3
7.5649,9.1571,-191.4,7.3
7.551,9.5687,-191.9,7.3
7.5635,9.1571,-189.7,7.3
7.5457,9.3629,-189.9,7.4
7.5484,10.186,-197.0,7.3
7.5488,9.5687,-201.2,7.2
7.5754,9.8773,-201.2,7.3
7.5541,9.4658,-199.2,7.4
7.556,9.5687,-190.5,7.3
7.5621,9.8773,-198.0,7.4
7.5633,8.3854,-190.0,7.5
7.565,8.9513,-204.7,7.5
7.5671,9.5687,-207.7,7.4
7.554,9.7744,-202.7,7.5
7.5595,9.1571,-206.9,7.5
7.5712,9.6716,-201.2,7.4
7.5569,10.0831,-213.9,7.5
7.5685,10.4947,-202.7,7.3
7.5618,10.186,-209.3,7.4
7.5698,9.8773,-212.4,7.4
7.5475,10.5976,-213.1,7.4
7.5589,9.8773,-211.3,7.4
7.5662,10.9577,-212.3,7.4
7.572,11.2663,-206.6,7.3
7.571,11.7808,-210.1,7.4
7.5593,11.4721,-212.5,7.3
7.5548,9.7744,-206.9,7.3
7.5548,9.8773,-207.3,7.3
7.5788,9.26,-206.9,7.4
7.5693,9.7744,-198.9,7.3
7.5668,11.0606,-201.5,7.2
7.5717,9.8773,-201.2,7.1
7.5503,8.9513,-191.4,7.2
7.5553,10.0831,-197.0,7.2
7.5539,8.6941,-199.4,7.2
7.5435,11.3692,-201.2,7.2
7.5528,11.6779,-202.7,7.2
7.5566,10.5976,-205.0,7.3
7.5585,9.5687,-192.0,7.3
7.5542,9.26,-198.4,7.2
7.5692,10.0831,-201.2,7.3
7.5693,10.0831,-201.2,7.3
7.562,9.5687,-207.0,7.4
7.5644,9.6716,-201.2,7.4
7.5639,10.9577,-195.0,7.4
7.5717,10.3918,-200.9,7.5
7.5503,10.3918,-198.9,7.4
7.5633,9.4658,-197.2,7.4
7.5649,9.9802,-190.0,7.7
7.5541,8.797,-196.5,7.5
7.5743,8.797,-202.7,7.5
7.5585,9.4658,-190.2,7.5
7.5661,9.1571,-201.0,7.5
7.5633,9.4658,-198.5,7.5
7.5678,9.1571,-190.5,7.5
7.5605,9.1571,-197.7,7.7
7.563,6.7907,-193.2,7.5
7.565,8.4883,-193.0,7.6
7.5583,9.0542,-197.0,7.8
7.5717,9.0542,-197.0,7.9
7.5651,5.556,-197.0,7.8
7.5745,8.3854,-191.5,7.6
7.5664,9.1571,-193.0,7.7
7.561,7.5623,-212.3,7.7
7.5663,6.9964,-203.0,7.7
7.5608,10.0831,-197.2,7.6
7.5719,7.9739,-201.2,7.6
7.5623,9.6716,-197.0,7.6
7.5679,8.797,-202.2,7.6
7.5704,9.6716,-193.0,7.5
7.5659,9.26,-197.0,7.6
7.5698,7.9739,-203.0,7.6
7.5569,6.3791,-197.0,7.5
7.5756,9.5687,-199.7,7.4
7.5675,9.5687,-191.5,7.4
7.5762,9.1571,-197.0,7.3
7.5651,7.4594,-202.7,7.4
7.5732,8.6941,-197.0,7.3
7.5743,9.9802,-196.0,7.2
7.5519,9.26,-198.9,7.3
7.565,9.3629,-202.7,7.1
7.5725,8.1797,-197.0,7.3
7.5655,8.8999,-202.7,7.0
7.5774,7.9739,-202.7,7.1
7.5698,7.9739,-190.0,7.1
7.5652,9.26,-189.2,7.1
7.573,9.3629,-197.2,7.1
7.5652,9.8773,-190.0,7.0
7.5617,8.0768,-191.7,7.0
7.5613,8.1797,-196.2,7.1
7.5618,8.9513,-190.5,7.1
7.5709,9.8773,-188.5,6.9
7.5453,7.0993,-190.0,7.0
7.5462,5.2988,-207.2,7.0
7.5472,5.7618,-201.0,7.0
7.5712,4.167,-195.5,7.1
7.5647,3.8583,-191.7,7.1
7.5677,6.1733,-188.9,7.0
7.5628,5.9676,-194.4,7.1
7.5511,5.6589,-201.2,7.0
7.5539,7.0993,-210.7,7.1
7.5705,5.1959,-189.0,7.2
7.5712,8.2826,-205.6,7.3
7.568,11.0606,-193.5,7.0
7.5731,9.5687,-213.4,6.8
7.5717,7.0993,-204.2,7.0
7.5637,11.4721,-193.7,7.1
7.5663,5.3502,-205.6,7.0
7.5755,7.2537,-205.3,7.1
7.5801,5.093,-201.9,6.9
7.5691,5.6589,-208.5,6.8
7.5793,8.1797,-196.2,6.9
7.5737,8.4883,-194.2,6.8
7.5734,5.7618,-190.9,6.9
7.5753,3.9612,-192.5,7.0
7.5717,8.1797,-192.5,7.0
7.5795,6.3791,-189.0,6.8
7.5793,9.0542,-212.5,6.9
7.5892,7.9739,-196.2,6.8
7.5606,9.4658,-202.5,6.9
7.5784,5.093,-190.4,7.0
7.5747,9.26,-191.4,7.0
7.5793,10.0831,-194.7,6.9
7.5856,10.649,-191.5,6.8
7.5815,8.5912,-188.0,6.9
7.5645,8.6941,-190.0,6.9
7.5774,11.0606,-197.0,6.9
7.5678,7.4594,-203.9,6.8
7.5727,7.2537,-192.0,6.9
7.5717,8.797,-194.0,6.8
7.5761,5.8647,-196.2,7.0
7.5877,10.7519,-193.2,6.8
7.5714,7.0993,-185.9,6.8
7.5702,7.7681,-190.0,6.8
7.5662,8.8999,-191.5,6.8
7.5844,8.4883,-214.5,6.9
7.5769,10.2889,-199.2,6.8
7.573,9.9802,-201.2,6.8
7.5778,9.9802,-191.4,6.7
7.5796,9.1571,-190.0,6.8
7.5732,10.4947,-208.9,6.7
7.5683,8.9513,-193.2,6.7
7.5737,10.2889,-197.0,6.7
7.5763,9.6716,-212.5,6.9
7.5778,10.0831,-208.7,6.9
7.5712,9.7744,-206.7,6.7
7.5744,11.6779,-213.9,6.7
7.574,11.1635,-213.9,6.8
7.5747,11.3692,-213.9,6.9
7.5637,10.3918,-213.9,6.8
7.5773,11.3692,-214.1,6.7
7.5661,12.1923,-213.9,6.8
7.5653,10.2889,-213.1,6.9
7.5759,10.649,-213.9,6.8
7.5775,10.186,-214.1,6.9
7.5782,9.3629,-213.9,7.0
7.5781,11.575,-213.9,6.8
7.5732,11.0606,-208.3,7.0
7.5768,10.8548,-209.6,6.9
7.5649,11.4721,-202.7,6.9
7.5769,10.0831,-213.7,6.8
7.5817,11.7808,-213.9,6.8
7.5701,9.4658,-207.1,6.8
7.5732,11.0606,-207.0,6.7
7.5715,11.2663,-213.9,6.7
7.5676,10.649,-213.9,6.8
7.5789,9.8773,-213.9,6.8
7.5679,11.2663,-214.0,6.7
7.5812,9.26,-213.9,6.7
7.5734,8.8999,-212.8,6.7
7.5718,8.4883,-212.5,6.8
7.5778,9.0542,-197.0,6.8
7.582,9.7744,-198.0,6.7
7.5722,7.6652,-194.0,6.7
7.5752,5.9676,-191.4,6.6
7.5759,6.8936,-191.4,6.6
7.5755,6.3791,-212.3,6.6
7.5801,8.9513,-201.2,6.6
7.57,7.7681,-201.2,6.6
7.5747,7.3566,-194.9,6.8
7.5762,7.7681,-202.7,6.6
7.5764,7.4594,-191.4,6.6
7.5735,7.4594,-203.7,6.7
7.5693,7.4594,-207.3,6.7
7.5668,7.9739,-191.4,6.7
7.5697,8.1797,-207.9,6.7
7.5766,8.6941,-204.2,6.6
7.5732,7.2537,-204.7,6.8
7.5748,7.0993,-201.2,6.5
7.5717,7.871,-202.9,6.5
7.5715,7.7681,-202.4,6.6
7.5763,7.4594,-211.9,6.6
7.5786,7.871,-213.9,6.5
7.5787,9.0542,-203.0,6.5
7.5769,7.0993,-201.2,6.4
7.5683,7.7681,-186.2,6.4
7.5663,7.9739,-190.4,6.4
7.5742,8.2826,-198.7,6.4
7.5743,6.482,-190.0,6.4
7.5715,5.4531,-202.5,6.3
7.57,5.8647,-214.2,6.3
7.5689,3.8583,-212.0,6.4
7.5747,6.7907,-195.5,6.3
7.5719,7.6652,-191.0,6.2
7.5724,5.7618,-191.0,6.2
7.5699,8.797,-191.5,6.1
7.5681,7.1508,-195.9,6.3
7.5606,7.0993,-190.0,6.3
7.5737,7.7681,-187.2,6.4
7.5703,7.7681,-197.2,6.4
7.5691,2.9838,-197.5,6.5
7.571,6.1733,-191.4,6.6
7.5753,6.7907,-190.2,6.5
7.5773,8.5912,-199.4,6.4
7.5785,7.871,-184.2,6.6
7.5725,4.9901,-199.4,6.5
7.5719,5.8647,-191.4,6.6
7.5689,6.1733,-193.7,6.6
7.5648,7.4594,-190.0,6.6
7.5655,4.5786,-192.7,6.5
7.5663,5.556,-214.8,6.6
7.5785,4.9901,-187.5,6.4
7.5701,6.0704,-189.9,7.5
7.5766,4.0641,-189.2,9.4
7.5615,3.6526,-189.0,9.9
7.5714,5.8647,-191.5,9.8
7.5661,4.9901,-190.9,9.9
7.5594,3.0867,-194.2,9.9
7.5679,6.3791,-189.2,9.9
7.5672,2.0578,-192.2,10.0
7.5671,3.6526,-197.0,10.0
7.5679,7.3566,-191.4,10.0
7.5793,7.3566,-189.9,9.9
7.5665,7.5623,-202.7,9.8
7.574,8.9513,-201.5,9.7
